datetime,sessionTime,ExciteOMeter
250708192450.030,0.260,0.22663
250708192450.030,1.260,0.22797
250708192450.030,2.260,0.21423
250708192450.030,3.260,0.29705
250708192450.030,4.260,0.49003
250708192450.030,5.260,0.54914
250708192450.030,6.280,0.59853
250708192450.030,7.280,0.53497
250708192450.030,8.280,0.55038
250708192450.030,9.300,0.53931
250708192450.030,10.300,0.52947
250708192450.030,11.300,0.51517
250708192450.030,12.300,0.25159
250708192450.030,13.300,0.08676
250708192450.030,14.300,0.14619
250708192450.030,15.300,0.11115
250708192450.030,16.320,0.14019
250708192450.030,17.320,0.19715
250708192450.030,18.320,0.15925
250708192450.031,19.320,0.20970
250708192450.031,20.320,0.30003
250708192450.031,21.320,0.48595
250708192450.031,22.320,0.53904
250708192450.031,23.320,0.38321
250708192450.031,24.320,0.36039
250708192450.031,25.320,0.34329
250708192450.031,26.320,0.38847
250708192450.031,27.340,0.44478
250708192450.031,28.340,0.46410
250708192450.031,29.340,0.41227
250708192450.031,30.340,0.39398
250708192450.031,31.340,0.50649
250708192450.031,32.340,0.61021
250708192450.031,33.340,0.64819
250708192450.031,34.340,0.69688
250708192450.031,35.340,0.78792
250708192450.031,36.340,0.80555
250708192450.031,37.340,0.89003
250708192450.031,38.360,0.86605
250708192450.031,39.360,0.83561
250708192450.031,40.360,0.85028
250708192450.031,41.360,0.80882
250708192450.031,42.360,0.79283
250708192450.031,43.360,0.77692
250708192450.031,44.360,0.75788
250708192450.031,45.380,0.78593
250708192450.031,46.380,0.55431
250708192450.031,47.380,0.57645
250708192450.031,48.380,0.57135
250708192450.031,49.380,0.50457
250708192450.031,50.380,0.32928
250708192450.031,51.400,0.44432
250708192450.031,52.400,0.41459
250708192450.031,53.400,0.38222
250708192450.031,54.400,0.41349
250708192450.031,55.400,0.49665
250708192450.031,56.400,0.45539
250708192450.031,57.400,0.49125
250708192450.031,58.420,0.56831
250708192450.031,59.420,0.59621
250708192450.031,60.420,0.59638
250708192450.031,61.420,0.62477
250708192450.031,62.420,0.64883
