datetime,sessionTime,ExciteOMeter
250707145816.174,0.700,0.05367
250707145816.174,1.700,0.01202
250707145816.174,2.680,0.14976
250707145816.174,3.720,0.17513
250707145816.174,4.660,0.15187
250707145816.174,4.660,0.28400
250707145816.174,5.700,0.35750
250707145816.174,6.700,0.28315
250707145816.174,7.680,0.19948
250707145816.174,8.680,0.39084
250707145816.174,9.760,0.40178
250707145816.174,10.740,0.29811
250707145816.174,11.680,0.27637
250707145816.174,12.680,0.29255
250707145816.174,12.680,0.14352
250707145816.174,13.660,0.09730
250707145816.174,14.700,0.24854
250707145816.174,15.700,0.32015
250707145816.174,16.680,0.10142
250707145816.174,17.680,0.19426
250707145816.174,18.700,0.45473
250707145816.174,19.700,0.36986
250707145816.174,20.680,0.27145
250707145816.174,20.680,0.46273
250707145816.174,21.680,0.43710
250707145816.174,22.660,0.38198
250707145816.174,23.700,0.62186
250707145816.174,24.700,0.90818
250707145816.174,25.680,0.87274
250707145816.174,25.680,0.81937
250707145816.174,26.680,0.88002
250707145816.174,27.700,0.86378
250707145816.174,28.700,0.74803
250707145816.174,29.680,0.81097
250707145816.174,30.680,0.69773
250707145816.174,31.720,0.54371
250707145816.174,32.700,0.57753
250707145816.174,32.700,0.69959
250707145816.174,33.700,0.74216
250707145816.174,34.680,0.67921
250707145816.174,35.680,0.80459
250707145816.174,36.220,0.79286
250707145816.174,36.220,0.50632
250707145816.174,36.260,0.61335
250707145816.174,36.260,0.66134
250707145816.174,37.260,0.39642
250707145816.174,38.260,0.59833
250707145816.174,39.280,0.70209
250707145816.174,40.280,0.78911
250707145816.174,40.280,0.60986
250707145816.174,41.320,0.68636
250707145816.174,41.380,0.64409
250707145816.174,41.380,0.52180
250707145816.174,41.660,0.64667
250707145816.174,42.620,0.67449
250707145816.174,42.620,0.67992
250707145816.174,43.600,0.69401
250707145816.174,44.600,0.63581
