datetime,sessionTime,ExciteOMeter
250708191939.404,0.260,0.65713
250708191939.404,1.260,0.65061
250708191939.404,2.260,0.54037
250708191939.404,3.260,0.58278
250708191939.404,4.260,0.59914
250708191939.404,5.260,0.48733
250708191939.404,6.260,0.57194
250708191939.404,7.260,0.63016
250708191939.405,8.260,0.57301
250708191939.405,9.260,0.59234
250708191939.405,10.260,0.45734
250708191939.405,11.280,0.55700
250708191939.405,12.280,0.48218
250708191939.405,13.280,0.35496
250708191939.405,14.280,0.39901
250708191939.405,15.280,0.49888
250708191939.405,16.280,0.40851
250708191939.405,17.280,0.25591
250708191939.405,18.280,0.36111
250708191939.405,19.280,0.51651
250708191939.405,20.300,0.64790
250708191939.405,21.300,0.67494
250708191939.405,22.300,0.60640
250708191939.405,23.300,0.61127
250708191939.405,24.300,0.64718
250708191939.405,25.300,0.54444
250708191939.405,26.300,0.60092
250708191939.405,27.300,0.66613
250708191939.405,28.320,0.59486
250708191939.405,29.320,0.35140
250708191939.405,30.320,0.30952
250708191939.405,31.320,0.32009
250708191939.405,32.320,0.30448
250708191939.405,33.320,0.20760
250708191939.405,34.320,0.32337
250708191939.405,35.320,0.44665
250708191939.405,36.340,0.46550
250708191939.405,37.340,0.69845
250708191939.405,38.340,0.80611
250708191939.405,39.340,0.69054
250708191939.405,40.340,0.72130
250708191939.405,41.340,0.63133
250708191939.405,42.340,0.63732
250708191939.405,43.340,0.56171
250708191939.405,44.360,0.53898
250708191939.405,45.360,0.50061
250708191939.405,46.360,0.34570
250708191939.405,47.360,0.40224
250708191939.405,48.360,0.55201
250708191939.405,49.360,0.34370
250708191939.405,50.360,0.28640
250708191939.405,51.360,0.31221
250708191939.405,52.360,0.34183
250708191939.405,53.360,0.21945
250708191939.405,54.360,0.33119
250708191939.405,55.360,0.29171
250708191939.405,56.380,0.27320
250708191939.405,57.380,0.15095
250708191939.405,58.380,0.23149
250708191939.405,59.380,0.19054
