datetime,sessionTime,ExciteOMeter
250708201158.653,0.700,0.91482
250708201158.653,1.700,0.91376
250708201158.653,2.700,0.91848
250708201158.653,3.700,0.92241
250708201158.653,4.700,0.95232
250708201158.653,5.700,0.96170
250708201158.653,6.720,0.95566
250708201158.653,7.720,0.95316
250708201158.653,8.720,0.89560
250708201158.653,9.720,0.85864
250708201158.653,10.720,0.72854
250708201158.653,11.720,0.68342
250708201158.653,12.720,0.65951
250708201158.653,13.720,0.64716
250708201158.653,14.720,0.69340
250708201158.653,15.720,0.63671
250708201158.653,16.720,0.45176
250708201158.653,17.720,0.43734
250708201158.653,18.740,0.36276
250708201158.653,19.740,0.57116
250708201158.653,20.740,0.61803
250708201158.653,21.740,0.58626
250708201158.653,22.740,0.52252
250708201158.653,23.740,0.35283
250708201158.653,24.760,0.25797
250708201158.653,25.760,0.36859
250708201158.653,26.760,0.33917
250708201158.653,27.760,0.33248
250708201158.653,28.760,0.28953
250708201158.653,29.760,0.36593
250708201158.653,30.780,0.33010
250708201158.653,31.780,0.25026
250708201158.653,32.780,0.18111
250708201158.653,33.780,0.24877
250708201158.653,34.780,0.28151
250708201158.653,35.780,0.34854
250708201158.653,36.780,0.16768
250708201158.653,37.780,0.16318
250708201158.653,38.800,0.22642
250708201158.653,39.820,0.34035
250708201158.653,40.820,0.29426
250708201158.653,41.820,0.42279
250708201158.653,42.820,0.42751
250708201158.653,43.820,0.38470
250708201158.653,44.820,0.48131
250708201158.653,45.820,0.69318
250708201158.653,46.820,0.63829
250708201158.653,47.820,0.50225
250708201158.653,48.820,0.52303
250708201158.653,49.820,0.49166
250708201158.653,50.820,0.52176
250708201158.653,51.840,0.49069
250708201158.653,52.840,0.35267
250708201158.653,53.860,0.32051
250708201158.653,54.860,0.25075
250708201158.653,55.860,0.14101
250708201158.653,56.860,0.12523
250708201158.653,57.860,0.16538
250708201158.653,58.860,0.13684
250708201158.653,59.860,0.13154
250708201158.653,60.860,0.25216
250708201158.653,61.860,0.25596
250708201158.653,62.880,0.22834
