datetime,sessionTime,ExciteOMeter
250717183025.715,0.120,0.28044
250717183025.715,1.100,0.42190
250717183025.715,2.100,0.38057
250717183025.715,2.100,0.41008
250717183025.715,3.100,0.25575
250717183025.715,4.120,0.22986
250717183025.715,5.120,0.33014
250717183025.715,5.120,0.31576
250717183025.715,6.100,0.27022
250717183025.715,7.100,0.22401
250717183025.715,8.140,0.16795
250717183025.715,8.140,0.22544
250717183025.715,9.120,0.13678
250717183025.715,10.100,0.09843
250717183025.715,10.100,0.18104
250717183025.715,10.900,0.29245
250717183025.715,11.900,0.33721
250717183025.715,12.940,0.28005
250717183025.715,13.920,0.10922
250717183025.715,13.920,0.06551
250717183025.715,14.920,0.20397
250717183025.715,15.940,0.24023
250717183025.715,16.940,0.25317
250717183025.715,16.940,0.22750
250717183025.715,17.920,0.25745
250717183025.715,18.920,0.41266
250717183025.715,18.920,0.57947
250717183025.715,19.900,0.67006
250717183025.715,20.900,0.65534
250717183025.715,21.920,0.67859
250717183025.715,21.920,0.63614
250717183025.715,22.920,0.55830
250717183025.715,23.900,0.45810
250717183025.715,23.900,0.36087
250717183025.715,24.900,0.32247
250717183025.715,25.980,0.30641
250717183025.715,25.980,0.39120
250717183025.715,26.920,0.33275
250717183025.715,27.920,0.38187
250717183025.715,27.920,0.36100
250717183025.715,28.900,0.24061
250717183025.715,29.900,0.07186
250717183025.715,30.980,0.11053
250717183025.715,31.920,0.23243
250717183025.715,32.920,0.22943
250717183025.715,32.920,0.27175
250717183025.715,33.900,0.43829
250717183025.715,34.980,0.57612
250717183025.715,34.980,0.63740
250717183025.715,35.920,0.72989
250717183025.715,36.920,0.80646
250717183025.715,36.920,0.77571
250717183025.715,37.900,0.78304
250717183025.715,38.900,0.80473
250717183025.715,38.900,0.68222
250717183025.715,39.940,0.70098
250717183025.715,40.920,0.69726
250717183025.715,40.920,0.66054
250717183025.715,41.920,0.64949
250717183025.715,42.900,0.70619
250717183025.715,42.900,0.64848
250717183025.715,43.940,0.58345
250717183025.715,44.920,0.51591
250717183025.715,45.920,0.58207
250717183025.715,45.920,0.60857
250717183025.715,46.900,0.60083
250717183025.715,47.900,0.59811
250717183025.715,47.900,0.49578
250717183025.715,48.920,0.63865
250717183025.715,49.920,0.67404
250717183025.715,50.920,0.66344
250717183025.715,50.920,0.65447
250717183025.715,51.900,0.73506
250717183025.715,52.940,0.77308
250717183025.715,52.940,0.73643
250717183025.715,53.920,0.65599
250717183025.715,54.920,0.72106
250717183025.715,54.920,0.64242
250717183025.715,55.900,0.63313
