datetime,sessionTime,ExciteOMeter
250707152322.951,0.000,0.08766
250707152322.951,1.100,0.07124
250707152322.951,2.080,0.12217
250707152322.951,3.080,0.11020
250707152322.951,3.080,0.14994
250707152322.951,4.060,0.08113
250707152322.951,5.100,0.08839
250707152322.951,6.100,0.06586
250707152322.951,7.080,0.03987
250707152322.951,8.120,0.06377
250707152322.951,9.100,0.07357
250707152322.951,9.100,0.03760
250707152322.951,10.160,0.02880
250707152322.951,11.080,0.07272
250707152322.951,12.080,0.06621
250707152322.951,13.060,0.04983
250707152322.951,14.100,0.06312
250707152322.951,14.100,0.11487
250707152322.951,15.100,0.15193
250707152322.951,16.080,0.27594
250707152322.951,16.080,0.46209
250707152322.951,17.080,0.59864
250707152322.951,18.060,0.69446
250707152322.951,18.060,0.78328
250707152322.951,19.100,0.84083
250707152322.951,19.100,0.88111
250707152322.951,20.080,0.89421
250707152322.951,21.080,0.90186
250707152322.951,21.080,0.90990
250707152322.951,22.160,0.91532
250707152322.951,22.160,0.91544
250707152322.951,23.160,0.91641
250707152322.951,23.160,0.91374
250707152322.951,24.100,0.90352
250707152322.951,25.080,0.89300
250707152322.951,25.080,0.89341
250707152322.951,26.120,0.87062
250707152322.951,26.120,0.85731
250707152322.951,27.060,0.84512
250707152322.951,28.100,0.77123
250707152322.951,28.100,0.76203
250707152322.951,29.080,0.75000
250707152322.951,29.080,0.71765
250707152322.951,30.080,0.71843
250707152322.951,31.060,0.68257
250707152322.951,31.060,0.65949
250707152322.951,32.100,0.71589
250707152322.951,33.100,0.77464
250707152322.951,33.100,0.82279
250707152322.951,34.080,0.81376
250707152322.951,34.080,0.83261
250707152322.951,35.120,0.84230
250707152322.951,35.120,0.79173
250707152322.951,36.060,0.77489
250707152322.951,37.100,0.77023
250707152322.951,37.100,0.76767
250707152322.951,38.080,0.72829
250707152322.951,39.080,0.71271
250707152322.951,39.080,0.73791
250707152322.951,40.060,0.71315
250707152322.951,41.100,0.64900
250707152322.951,41.100,0.65265
250707152322.951,42.100,0.68012
250707152322.951,43.080,0.71003
250707152322.951,43.080,0.72845
250707152322.951,44.080,0.72644
250707152322.951,45.060,0.70255
250707152322.951,45.060,0.66299
250707152322.951,46.100,0.64094
250707152322.951,47.080,0.62418
250707152322.951,47.080,0.58346
250707152322.951,48.120,0.49337
250707152322.951,49.060,0.45779
250707152322.951,49.060,0.40303
250707152322.951,50.100,0.35027
250707152322.951,51.100,0.37393
250707152322.951,51.100,0.34243
250707152322.951,52.120,0.25917
250707152322.951,53.080,0.19189
250707152322.951,54.060,0.17656
250707152322.951,54.060,0.25280
250707152322.951,55.100,0.24471
250707152322.951,56.140,0.19400
250707152322.951,57.080,0.20652
250707152322.951,58.120,0.22359
250707152322.951,58.120,0.27054
250707152322.951,59.100,0.37598
250707152322.951,60.100,0.36982
250707152322.951,61.080,0.37598
250707152322.951,61.080,0.46078
250707152322.951,62.120,0.44789
250707152322.951,63.060,0.45156
250707152322.951,64.140,0.39528
250707152322.951,65.080,0.33483
250707152322.951,65.080,0.32618
