datetime,sessionTime,RRi
250707232217.758,13.020,794,578
250707232218.755,14.020,774,369
250707232219.756,15.020,778,594
250707232220.758,16.020,787,951
250707232221.757,17.020,785,129
250707232222.759,18.020,788,837
250707232223.759,19.020,773,699
250707232224.765,20.040,776,856
250707232225.767,21.040,775,685
250707232226.769,22.040,772,204
250707232227.770,23.040,772,962
250707232228.770,24.040,762,937
250707232229.772,25.040,772,295
250707232230.773,26.040,764,427
250707232231.774,27.040,763,215
250707232232.774,28.040,758,878
250707232233.777,29.040,741,150
250707232234.780,30.040,748,117
250707232235.782,31.040,751,634
250707232236.782,32.040,752,475
250707232237.783,33.060,747,881
250707232238.784,34.060,740,142
250707232239.784,35.060,735,169
250707232240.786,36.060,732,744
250707232241.786,37.060,732,481
250707232242.787,38.060,735,682
250707232243.787,39.060,726,121
250707232244.787,40.060,734,330
250707232245.789,41.060,739,144
250707232246.790,42.060,726,211
250707232247.792,43.060,730,364
250707232248.792,44.060,737,260
250707232249.795,45.060,746,955
250707232250.795,46.060,749,562
250707232251.796,47.060,734,080
250707232252.799,48.060,729,434
250707232253.801,49.060,727,452
250707232254.801,50.060,726,803
250707232255.802,51.060,720,680
250707232256.801,52.060,736,243
250707232257.802,53.080,734,875
250707232258.804,54.080,737,521
250707232259.805,55.080,740,995
