datetime,sessionTime,ExciteOMeter
250708200755.639,0.120,0.21419
250708200755.639,1.120,0.21907
250708200755.639,2.120,0.17391
250708200755.639,3.120,0.23578
250708200755.639,4.120,0.37496
250708200755.639,5.120,0.30293
250708200755.639,6.120,0.45202
250708200755.639,7.120,0.45083
250708200755.639,8.120,0.46596
250708200755.639,9.120,0.62409
250708200755.639,10.120,0.75204
250708200755.639,11.140,0.64807
250708200755.639,12.140,0.73599
250708200755.639,13.140,0.75890
250708200755.639,14.140,0.81027
250708200755.639,15.140,0.78641
250708200755.639,16.140,0.85935
250708200755.639,17.140,0.91494
250708200755.639,18.140,0.86885
250708200755.639,19.140,0.91285
250708200755.639,20.160,0.95768
250708200755.639,21.160,0.88213
250708200755.639,22.160,0.90760
250708200755.639,23.160,0.70000
250708200755.639,24.160,0.64144
250708200755.639,25.160,0.62647
250708200755.639,26.160,0.59095
250708200755.639,27.160,0.63323
250708200755.639,28.160,0.60408
250708200755.639,29.180,0.65742
250708200755.639,30.180,0.77003
250708200755.639,31.180,0.61746
250708200755.639,32.180,0.73611
250708200755.639,33.180,0.79659
250708200755.639,34.180,0.79877
250708200755.639,35.180,0.75849
250708200755.639,36.200,0.60841
250708200755.639,37.200,0.56432
250708200755.639,38.200,0.41138
250708200755.639,39.200,0.35429
250708200755.639,40.200,0.20369
250708200755.639,41.200,0.15435
250708200755.639,42.200,0.13384
250708200755.639,43.200,0.08301
250708200755.639,44.200,0.16701
250708200755.639,45.220,0.19784
250708200755.639,46.220,0.09926
250708200755.639,47.220,0.20426
250708200755.639,48.220,0.32721
250708200755.639,49.220,0.55387
250708200755.639,50.220,0.49716
250708200755.639,51.220,0.42932
250708200755.639,52.220,0.44345
250708200755.639,53.240,0.41228
250708200755.639,54.240,0.41195
250708200755.639,55.240,0.36232
250708200755.639,56.240,0.36976
250708200755.639,57.240,0.38269
250708200755.639,58.240,0.34655
250708200755.639,59.240,0.37359
250708200755.639,60.260,0.36890
250708200755.639,61.260,0.34751
250708200755.639,62.260,0.33803
250708200755.639,63.260,0.33309
